maand,begin_kas,in_omzet,in_overig,uit_cogs,uit_opex,uit_btw,uit_rente,uit_aflossing,eind_kas
2026-01,0.00,0.00,28000.00,1000.00,5100.00,1029.00,116.67,0.00,20754.33
2026-02,20754.33,4900.00,0.00,1200.00,5100.00,1234.80,116.67,0.00,6002.86
2026-03,6002.86,5880.00,0.00,1400.00,5100.00,1440.60,116.67,0.00,3825.59
2026-04,3825.59,6860.00,0.00,1600.00,5100.00,1646.40,116.67,296.78,1925.74
2026-05,1925.74,7840.00,0.00,1800.00,5100.00,1852.20,114.93,298.52,600.09
2026-06,600.09,8820.00,0.00,2000.00,5100.00,2058.00,113.19,300.26,-151.36
2026-07,-151.36,9800.00,0.00,2000.00,5100.00,2058.00,111.44,302.01,77.19
2026-08,77.19,9800.00,0.00,2000.00,5100.00,2058.00,109.68,303.77,305.74
2026-09,305.74,9800.00,0.00,2000.00,5100.00,2058.00,107.91,305.54,534.29
2026-10,534.29,9800.00,0.00,2000.00,5100.00,2058.00,106.13,307.32,762.84
2026-11,762.84,9800.00,0.00,2000.00,5100.00,2058.00,104.33,309.12,991.39
2026-12,991.39,9800.00,0.00,2000.00,5100.00,2058.00,102.53,310.92,1219.94
