month,m_tokens,recognized_revenue_eur,inflow_eur,liability_end_eur,breakage_eur,cogs_eur,gross_eur,marketing_eur,fixed_eur,fees_eur,net_eur,paid_new,active_paid,mrr_est
1,19.968,4126.79,6190.18,6190.18,0.0,1699.28,2427.51,2000.0,3748.75,105.08,-3426.32,7.8,7.8,2418.0
2,19.117,3950.87,3687.0,5926.31,0.0,1626.84,2324.03,1900.0,3748.75,62.59,-3387.31,7.48,15.0,4651.08
3,19.629,4056.79,4215.67,6085.19,0.0,1670.45,2386.34,1960.0,3748.75,71.56,-3393.97,7.67,22.14,6862.77
4,19.968,4126.79,4231.78,6190.18,0.0,1699.28,2427.51,2000.0,3748.75,71.83,-3393.07,7.8,29.14,9033.71
5,20.744,4287.12,4527.62,6430.68,0.0,1765.3,2521.82,2100.0,3748.75,76.86,-3403.78,8.08,36.17,11214.12
6,21.5,4443.49,4678.06,6665.24,0.0,1829.69,2613.81,2200.0,3748.75,79.41,-3414.35,8.36,43.23,13400.86
7,22.238,4595.96,4824.66,6893.94,0.0,1892.47,2703.49,2300.0,3748.75,81.9,-3427.15,8.62,50.29,15590.92
8,21.5,4443.49,4214.79,6665.24,0.0,1829.69,2613.81,2200.0,3748.75,71.55,-3406.49,8.36,56.84,17620.09
9,20.744,4287.12,4052.56,6430.68,0.0,1765.3,2521.82,2100.0,3748.75,68.79,-3395.72,8.08,62.88,19491.39
10,19.968,4126.79,3886.29,6190.18,0.0,1699.28,2427.51,2000.0,3748.75,65.97,-3387.21,7.8,68.41,21207.7
11,19.117,3950.87,3687.0,5926.31,0.0,1626.84,2324.03,1900.0,3748.75,62.59,-3387.31,7.48,73.43,22764.35
12,20.744,4287.12,4791.49,6430.68,0.0,1765.3,2521.82,2100.0,3748.75,81.34,-3408.26,8.08,78.87,24450.46
13,19.968,4126.79,3886.29,6190.18,0.0,1699.28,2427.51,2000.0,3748.75,65.97,-3387.21,7.8,83.83,25988.24
14,19.117,3950.87,3687.0,5926.31,0.0,1626.84,2324.03,1900.0,3748.75,62.59,-3387.31,7.48,88.3,27372.8
15,19.629,4056.79,4215.67,6085.19,0.0,1670.45,2386.34,1960.0,3748.75,71.56,-3393.97,7.67,92.8,28766.5
16,19.968,4126.79,4231.78,6190.18,0.0,1699.28,2427.51,2000.0,3748.75,71.83,-3393.07,7.8,97.25,30148.91
17,20.744,4287.12,4527.62,6430.68,0.0,1765.3,2521.82,2100.0,3748.75,76.86,-3403.78,8.08,101.84,31569.18
18,21.5,4443.49,4678.06,6665.24,0.0,1829.69,2613.81,2200.0,3748.75,79.41,-3414.35,8.36,106.53,33023.13
19,22.238,4595.96,4824.66,6893.94,0.0,1892.47,2703.49,2300.0,3748.75,81.9,-3427.15,8.62,111.31,34506.79
20,21.5,4443.49,4214.79,6665.24,0.0,1829.69,2613.81,2200.0,3748.75,71.55,-3406.49,8.36,115.66,35854.98
21,20.744,4287.12,4052.56,6430.68,0.0,1765.3,2521.82,2100.0,3748.75,68.79,-3395.72,8.08,119.58,37069.83
22,19.968,4126.79,3886.29,6190.18,0.0,1699.28,2427.51,2000.0,3748.75,65.97,-3387.21,7.8,123.08,38153.32
23,19.117,3950.87,3687.0,5926.31,0.0,1626.84,2324.03,1900.0,3748.75,62.59,-3387.31,7.48,126.13,39099.93
24,20.744,4287.12,4791.49,6430.68,0.0,1765.3,2521.82,2100.0,3748.75,81.34,-3408.26,8.08,129.67,40197.96
