month,revenue_eur,inflow_eur,cogs_eur,marketing_eur,fixed_eur,fees_eur,net_eur,active_paid,mrr_est
1,28620.73,42931.1,92.45,2000.0,3748.75,728.76,22050.78,7.8,0.0
2,27400.69,25570.63,88.51,1900.0,3748.75,434.06,21229.37,15.0,0.0
3,28135.29,29237.19,90.88,1960.0,3748.75,496.3,21839.35,22.14,0.0
4,29881.19,29348.9,548.08,2000.0,3748.75,498.2,23086.16,29.14,0.0
5,30988.35,31400.66,549.94,2100.0,3748.75,533.03,24056.64,36.17,0.0
6,32075.76,32443.98,554.49,2200.0,3748.75,550.74,25021.79,43.23,0.0
7,33135.09,33460.77,558.59,2300.0,3748.75,568.0,25959.75,50.29,0.0
8,32081.98,29231.08,556.73,2200.0,3748.75,496.2,25080.29,56.84,0.0
9,31001.63,28105.94,554.73,2100.0,3748.75,477.1,24121.05,62.88,0.0
10,29893.69,26952.78,552.6,2000.0,3748.75,457.52,23134.82,68.41,0.0
11,28669.62,25570.63,547.2,1900.0,3748.75,434.06,22039.6,73.43,0.0
12,30997.46,33230.72,553.23,2100.0,3748.75,564.09,24031.39,78.87,0.0
13,29881.19,26952.78,548.08,2000.0,3748.75,457.52,23126.84,83.83,0.0
14,28656.34,25570.63,542.4,1900.0,3748.75,434.06,22031.13,88.3,0.0
15,29400.05,29237.19,548.07,1960.0,3748.75,496.3,22646.93,92.8,0.0
16,29881.19,29348.9,548.08,2000.0,3748.75,498.2,23086.16,97.25,0.0
17,30988.35,31400.66,549.94,2100.0,3748.75,533.03,24056.64,101.84,0.0
18,32075.76,32443.98,554.49,2200.0,3748.75,550.74,25021.79,106.53,0.0
19,33135.09,33460.77,558.59,2300.0,3748.75,568.0,25959.75,111.31,0.0
20,32081.98,29231.08,556.73,2200.0,3748.75,496.2,25080.29,115.66,0.0
21,31001.63,28105.94,554.73,2100.0,3748.75,477.1,24121.05,119.58,0.0
22,29893.69,26952.78,552.6,2000.0,3748.75,457.52,23134.82,123.08,0.0
23,28669.62,25570.63,547.2,1900.0,3748.75,434.06,22039.6,126.13,0.0
24,30997.46,33230.72,553.23,2100.0,3748.75,564.09,24031.39,129.67,0.0
