month,revenue_eur,inflow_eur,cogs_eur,marketing_eur,fixed_eur,fees_eur,net_eur,active_paid,mrr_est
1,821.8,1232.7,350.56,2000.0,3748.75,20.93,-5298.43,1.75,367.5
2,786.26,732.96,335.4,1900.0,3748.75,12.44,-5210.33,3.35,703.59
3,807.65,839.74,344.52,1960.0,3748.75,14.25,-5259.87,4.92,1033.52
4,1990.16,843.02,772.89,2000.0,3748.75,14.31,-4545.8,6.45,1354.51
5,2021.48,902.8,786.33,2100.0,3748.75,15.33,-4628.92,7.97,1674.29
6,2053.78,933.33,800.06,2200.0,3748.75,15.84,-4710.87,9.49,1992.48
7,2085.12,963.12,813.4,2300.0,3748.75,16.35,-4793.38,10.99,2308.74
8,2055.17,839.49,800.56,2200.0,3748.75,14.25,-4708.39,12.37,2598.38
9,2024.45,806.73,787.4,2100.0,3748.75,13.69,-4625.4,13.63,2862.19
10,1992.94,773.2,773.9,2000.0,3748.75,13.13,-4542.83,14.77,3100.89
11,1956.51,732.96,758.42,1900.0,3748.75,12.44,-4463.1,15.78,3313.97
12,2023.52,956.11,787.06,2100.0,3748.75,16.23,-4628.52,16.88,3545.58
13,1990.16,773.2,772.89,2000.0,3748.75,13.13,-4544.61,17.87,3753.53
14,1953.54,732.96,757.35,1900.0,3748.75,12.44,-4464.99,18.75,3937.24
15,1976.97,839.74,767.21,1960.0,3748.75,14.25,-4513.24,19.63,4121.66
16,1990.16,843.02,772.89,2000.0,3748.75,14.31,-4545.8,20.49,4303.68
17,2021.48,902.8,786.33,2100.0,3748.75,15.33,-4628.92,21.38,4490.75
18,2053.78,933.33,800.06,2200.0,3748.75,15.84,-4710.87,22.3,4682.21
19,2085.12,963.12,813.4,2300.0,3748.75,16.35,-4793.38,23.23,4877.42
20,2055.17,839.49,800.56,2200.0,3748.75,14.25,-4708.39,24.05,5051.47
21,2024.45,806.73,787.4,2100.0,3748.75,13.69,-4625.4,24.79,5204.89
22,1992.94,773.2,773.9,2000.0,3748.75,13.13,-4542.83,25.42,5338.17
23,1956.51,732.96,758.42,1900.0,3748.75,12.44,-4463.1,25.96,5450.58
24,2023.52,956.11,787.06,2100.0,3748.75,16.23,-4628.52,26.6,5586.04
