month,leads,wins,gpu_rev_eur,gpu_cogs_eur,mgmt_fee_eur,net_eur
1,6.62,0.0,0.0,0.0,0.0,0.0
2,6.6,0.0,0.0,0.0,0.0,0.0
3,6.61,0.0,0.0,0.0,0.0,0.0
4,6.62,1.32,598.06,455.63,662.4,804.83
5,6.65,1.32,595.78,453.89,659.87,801.76
6,6.67,1.32,597.15,454.94,661.4,803.61
7,6.69,1.32,598.06,455.63,662.4,804.83
8,6.67,1.33,600.1,457.19,664.66,807.57
9,6.65,1.33,602.08,458.69,666.85,810.23
10,6.62,1.34,603.99,460.15,668.97,812.81
11,6.6,1.33,602.08,458.69,666.85,810.23
12,6.65,1.33,600.1,457.19,664.66,807.57
13,6.62,1.32,598.06,455.63,662.4,804.83
14,6.6,1.32,595.78,453.89,659.87,801.76
15,6.61,1.33,600.1,457.19,664.66,807.57
16,6.62,1.32,598.06,455.63,662.4,804.83
17,6.65,1.32,595.78,453.89,659.87,801.76
18,6.67,1.32,597.15,454.94,661.4,803.61
19,6.69,1.32,598.06,455.63,662.4,804.83
20,6.67,1.33,600.1,457.19,664.66,807.57
21,6.65,1.33,602.08,458.69,666.85,810.23
22,6.62,1.34,603.99,460.15,668.97,812.81
23,6.6,1.33,602.08,458.69,666.85,810.23
24,6.65,1.33,600.1,457.19,664.66,807.57
