variable_id,scope,path,type,unit,min,max,step,default,treatment,notes
target_margin_pct,public_tap,pricing_policy.public_tap.target_margin_pct,numeric,percent,0.2,0.8,0.05,0.55,low_to_high,"Target gross margin % over GPU cost"
acq_budget,public_tap,acquisition.budget_monthly_eur,numeric,EUR,0,10000,100,500,low_to_high,"Monthly acquisition budget for public tap"
acq_google_ads_share,public_tap,acquisition.channel_allocation.google_ads,numeric,fraction,0,1,0.1,0.5,random,"Share of acquisition budget to Google Ads"
acq_linkedin_ads_share,public_tap,acquisition.channel_allocation.linkedin_ads,numeric,fraction,0,1,0.1,0.3,random,"Share of acquisition budget to LinkedIn Ads"
acq_events_share,public_tap,acquisition.channel_allocation.events,numeric,fraction,0,1,0.1,0.2,random,"Share of acquisition budget to events"
tokens_per_conv_mean,public_tap,acquisition.tokens_per_conversion_mean,numeric,tokens,1000,200000,1000,50000,low_to_high,"Mean tokens consumed per conversion"
tokens_per_conv_sd,public_tap,acquisition.tokens_per_conversion_sd,numeric,tokens,0,50000,1000,5000,low_to_high,"Std dev of tokens consumed per conversion"

# Growth & churn model inputs (public)
acq_budget_month0,public_tap,acquisition.budget_month0_eur,numeric,EUR,0,20000,100,1000,low_to_high,"Month 0 acquisition budget"
acq_budget_growth_mom,public_tap,acquisition.budget_growth_pct_mom,numeric,percent,0,50,1,8,fixed,"MoM budget growth %"
churn_pct_mom_public,public_tap,acquisition.churn_pct_mom,numeric,percent,0,50,0.5,3,fixed,"Monthly churn % for active customers (public)"
cac_fallback_public,public_tap,acquisition.cac_base_eur,numeric,EUR,0,500,5,50,fixed,"Fallback CAC if channel-driven CAC not configured"

# Autoscaling controls (public)
autoscale_target_util,public_tap,autoscaling.target_utilization_pct,numeric,percent,1,100,1,75,fixed,"Target sustained utilization %"
autoscale_peak_factor,public_tap,autoscaling.peak_factor,numeric,fraction,1,3,0.05,1.2,fixed,"Peak multiplier over average demand (p95)"
autoscale_min_instances,public_tap,autoscaling.min_instances_per_model,numeric,count,0,100,1,0,fixed,"Minimum instances per model"
autoscale_max_instances,public_tap,autoscaling.max_instances_per_model,numeric,count,1,1000,1,100,fixed,"Maximum instances per model"
